timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-12-28 16:00:00+00:00,XBTUSD,16824.0,16866.0,16700.0,16701.0,63,54100,16767.6639,100,322645210,3.2264521000000013,54100.0
2022-12-28 15:00:00+00:00,XBTUSD,16850.5,16850.5,16824.0,16824.0,29,3800,16831.6732,100,22576492,0.22576492000000004,3800.0
2022-12-28 14:00:00+00:00,XBTUSD,16830.0,16850.5,16824.0,16850.5,11,1500,16834.4784,400,8910294,0.08910293999999999,1500.0
2022-12-28 13:00:00+00:00,XBTUSD,16858.5,16877.0,16824.0,16830.0,7,900,16831.3899,100,5347156,0.053471559999999994,900.0
2022-12-28 12:00:00+00:00,XBTUSD,16826.0,16858.5,16824.0,16858.5,12,7300,16829.492,100,43376306,0.43376306000000014,7300.0
2022-12-28 11:00:00+00:00,XBTUSD,16828.0,16889.0,16825.0,16826.0,23,4200,16853.7432,100,24920289,0.24920289000000004,4200.0
2022-12-28 10:00:00+00:00,XBTUSD,16828.0,16876.0,16828.0,16828.0,21,3100,16847.0991,200,18400809,0.18400809,3100.0
2022-12-28 09:00:00+00:00,XBTUSD,16828.0,16876.0,16828.0,16828.0,11,2400,16858.7724,400,14235916,0.14235915999999998,2400.0
2022-12-28 08:00:00+00:00,XBTUSD,16828.0,16857.0,16828.0,16828.0,7,1700,16834.8184,400,10098124,0.10098124,1700.0
2022-12-28 07:00:00+00:00,XBTUSD,16829.0,16837.0,16828.0,16828.0,11,2600,16833.3165,100,15445570,0.1544557,2600.0
2022-12-28 06:00:00+00:00,XBTUSD,16880.0,16870.0,16829.0,16829.0,11,188700,16869.978,100,1118555328,11.185553279999997,188700.0
2022-12-28 05:00:00+00:00,XBTUSD,16870.0,16880.0,16870.0,16880.0,39,4800,16875.2162,100,28444089,0.28444089,4800.0
2022-12-28 04:00:00+00:00,XBTUSD,16870.0,16875.5,16870.0,16870.0,21,1096900,16870.0349,100,6502071999,65.02071999,1096900.0
2022-12-28 03:00:00+00:00,XBTUSD,16870.0,16880.5,16870.0,16870.0,33,6000,16872.8245,100,35560192,0.35560192,6000.0
2022-12-28 02:00:00+00:00,XBTUSD,16895.0,16870.5,16870.0,16870.0,151,15500,16870.0349,100,91878921,0.9187892100000002,15500.0
2022-12-28 01:00:00+00:00,XBTUSD,16870.0,16923.0,16870.0,16895.0,165,16500,16871.1165,100,97800292,0.9780029200000002,16500.0
2022-12-28 00:00:00+00:00,XBTUSD,16870.0,16923.0,16870.0,16870.0,165,18500,16873.4793,100,109639533,1.0963953300000007,18500.0
2022-12-27 23:00:00+00:00,XBTUSD,16870.0,16903.5,16870.0,16870.0,26,3400,16876.8965,100,20145887,0.20145886999999998,3400.0
2022-12-27 22:00:00+00:00,XBTUSD,16887.5,16887.5,16870.0,16870.0,7,1200,16878.8051,100,7109515,0.07109515,1200.0
2022-12-27 21:00:00+00:00,XBTUSD,16890.0,16914.5,16870.0,16887.5,5,1100,16891.8063,100,6512039,0.06512039,1100.0
2022-12-27 20:00:00+00:00,XBTUSD,16870.0,16912.5,16870.0,16890.0,9,240700,16870.0634,100,1426789563,14.267895629999998,240700.0
2022-12-27 19:00:00+00:00,XBTUSD,16871.0,16870.5,16870.0,16870.0,22,945100,16870.0349,100,5602250079,56.022500789999995,945100.0
2022-12-27 18:00:00+00:00,XBTUSD,16894.5,16882.5,16870.0,16871.0,19,1385100,16870.0349,100,8210428297,82.10428297000001,1385100.0
2022-12-27 17:00:00+00:00,XBTUSD,16870.0,16900.0,16870.0,16894.5,12,103700,16883.5642,100,614207204,6.14207204,103700.0
2022-12-27 16:00:00+00:00,XBTUSD,16870.5,16927.0,16870.0,16870.0,20,9200,16874.846,700,54519107,0.5451910700000001,9200.0
2022-12-27 15:00:00+00:00,XBTUSD,16870.0,16875.5,16870.0,16870.5,56,8400,16870.8603,100,49789998,0.4978999800000001,8400.0
2022-12-27 14:00:00+00:00,XBTUSD,16870.0,16900.0,16870.0,16870.0,27,4300,16874.248,100,25482627,0.25482627,4300.0
2022-12-27 13:00:00+00:00,XBTUSD,16870.0,16873.5,16870.0,16870.0,17,10800,16870.4334,300,64017391,0.6401739099999999,10800.0
2022-12-27 12:00:00+00:00,XBTUSD,16870.0,16871.0,16870.0,16870.0,44,5400,16870.2342,100,32009077,0.32009077,5400.0
2022-12-27 11:00:00+00:00,XBTUSD,16870.5,16873.5,16870.0,16870.0,44,5000,16870.3765,100,29637770,0.2963777,5000.0
2022-12-27 10:00:00+00:00,XBTUSD,16870.5,16873.5,16870.0,16870.5,57,7100,16870.5188,100,42085296,0.42085296000000005,7100.0
2022-12-27 09:00:00+00:00,XBTUSD,16873.0,16873.5,16870.5,16870.5,24,2900,16871.0596,100,17189213,0.17189213,2900.0
2022-12-27 08:00:00+00:00,XBTUSD,16873.0,16873.0,16870.5,16873.0,12,8900,16872.0843,2900,52749858,0.52749858,8900.0
2022-12-27 07:00:00+00:00,XBTUSD,16878.5,16873.5,16870.0,16873.0,14,2400,16871.4011,100,14225258,0.14225257999999996,2400.0
2022-12-27 06:00:00+00:00,XBTUSD,16877.0,16898.5,16871.5,16878.5,7,3300,16877.5232,100,19552633,0.19552633,3300.0
2022-12-27 05:00:00+00:00,XBTUSD,16870.5,16933.0,16870.5,16877.0,42,4700,16881.1131,200,27841786,0.27841786,4700.0
2022-12-27 04:00:00+00:00,XBTUSD,16874.5,16874.5,16870.5,16870.5,6,1100,16873.8209,100,6518975,0.06518975,1100.0
2022-12-27 03:00:00+00:00,XBTUSD,16865.5,16874.5,16871.0,16874.5,16,4200,16873.3369,1000,24891377,0.24891377,4200.0
2022-12-27 02:00:00+00:00,XBTUSD,16865.5,16882.0,16865.5,16865.5,8,2100,16875.6434,300,12443972,0.12443972000000002,2100.0
2022-12-27 01:00:00+00:00,XBTUSD,16915.0,16940.0,16863.5,16865.5,49,5700,16926.9753,100,33674094,0.33674094,5700.0
2022-12-27 00:00:00+00:00,XBTUSD,16838.5,16915.0,16839.5,16915.0,36,6900,16859.4261,100,40926684,0.40926684,6900.0
2022-12-26 23:00:00+00:00,XBTUSD,16842.5,16852.0,16835.5,16838.5,15,5700,16839.6662,100,33848703,0.33848702999999997,5700.0
2022-12-26 22:00:00+00:00,XBTUSD,16828.0,16947.0,16828.0,16842.5,52,9000,16842.6726,100,53435745,0.53435745,9000.0
2022-12-26 21:00:00+00:00,XBTUSD,16839.0,16836.0,16815.5,16828.0,56,7100,16829.8036,100,42187108,0.42187107999999995,7100.0
2022-12-26 20:00:00+00:00,XBTUSD,16923.0,16940.5,16810.0,16839.0,21,3600,16837.7381,100,21380566,0.21380566,3600.0
2022-12-26 19:00:00+00:00,XBTUSD,16828.0,16952.0,16822.0,16923.0,18,2500,16884.0203,100,14806901,0.14806900999999997,2500.0
2022-12-26 18:00:00+00:00,XBTUSD,16830.0,16952.0,16818.0,16828.0,23,3200,16857.6356,100,18982507,0.18982506999999996,3200.0
2022-12-26 17:00:00+00:00,XBTUSD,16800.5,16909.5,16809.0,16830.0,18,2500,16846.9856,100,14839454,0.14839454000000002,2500.0
2022-12-26 16:00:00+00:00,XBTUSD,16837.0,16838.0,16797.0,16800.5,23,3100,16814.5224,100,18436465,0.18436465000000002,3100.0
2022-12-26 15:00:00+00:00,XBTUSD,16835.0,16837.0,16829.0,16837.0,4,400,16831.1349,100,2376549,0.02376549,400.0
2022-12-26 14:00:00+00:00,XBTUSD,16863.0,16863.0,16828.0,16835.0,14,1800,16849.6539,100,10682725,0.10682725,1800.0
2022-12-26 13:00:00+00:00,XBTUSD,16849.0,16866.0,16863.0,16863.0,3,300,16864.0,100,1778937,0.01778937,300.0
2022-12-26 12:00:00+00:00,XBTUSD,16840.5,16871.0,16849.0,16849.0,9,1200,16857.5219,100,7118492,0.07118492,1200.0
2022-12-26 11:00:00+00:00,XBTUSD,16841.0,16939.5,16840.5,16840.5,13,2000,16868.982,100,11856087,0.11856087,2000.0
2022-12-26 10:00:00+00:00,XBTUSD,16850.0,16914.0,16833.5,16841.0,15,2200,16856.25,100,13051544,0.13051544,2200.0
2022-12-26 09:00:00+00:00,XBTUSD,16842.0,16860.0,16850.0,16850.0,10,1300,16856.158,100,7712317,0.07712317,1300.0
2022-12-26 08:00:00+00:00,XBTUSD,16855.0,16855.0,16837.0,16842.0,5,500,16845.1977,100,2968206,0.029682060000000003,500.0
2022-12-26 07:00:00+00:00,XBTUSD,16858.0,16875.0,16855.0,16855.0,7,1600,16865.255,300,9486969,0.09486969,1600.0
2022-12-26 06:00:00+00:00,XBTUSD,16869.5,16889.5,16858.0,16858.0,12,1700,16871.9704,400,10075888,0.10075888,1700.0
2022-12-26 05:00:00+00:00,XBTUSD,16876.0,16914.0,16869.5,16869.5,46,5800,16885.4172,200,34349220,0.3434922,5800.0
2022-12-26 04:00:00+00:00,XBTUSD,16876.0,16887.0,16876.0,16876.0,11,1500,16880.8566,200,8885815,0.08885815,1500.0
2022-12-26 03:00:00+00:00,XBTUSD,16847.0,16914.0,16862.0,16876.0,15,9000,16907.3427,100,53231399,0.5323139900000001,9000.0
2022-12-26 02:00:00+00:00,XBTUSD,16841.0,16847.0,16842.5,16847.0,2,300,16845.5,200,1780890,0.0178089,300.0
2022-12-26 01:00:00+00:00,XBTUSD,16848.0,16913.5,16791.0,16841.0,23,2900,16845.8787,100,17214921,0.17214921,2900.0
2022-12-26 00:00:00+00:00,XBTUSD,16828.5,16848.0,16809.5,16848.0,4,400,16835.1302,100,2375986,0.02375986,400.0
2022-12-25 23:00:00+00:00,XBTUSD,16834.0,16914.0,16808.0,16828.5,29,9500,16865.9662,100,56326541,0.5632654099999999,9500.0
2022-12-25 22:00:00+00:00,XBTUSD,16770.0,16837.0,16767.0,16834.0,10,2500,16790.3838,100,14889475,0.14889475000000002,2500.0
2022-12-25 21:00:00+00:00,XBTUSD,16779.5,16779.5,16766.0,16770.0,13,2000,16771.9385,100,11924690,0.1192469,2000.0
2022-12-25 20:00:00+00:00,XBTUSD,16895.0,16895.0,16749.0,16779.5,27,5000,16792.2729,100,29775611,0.29775611,5000.0
2022-12-25 19:00:00+00:00,XBTUSD,16815.0,16895.0,16779.5,16895.0,19,3900,16817.8309,200,23189679,0.23189679000000005,3900.0
2022-12-25 18:00:00+00:00,XBTUSD,16830.0,16833.0,16806.0,16815.0,15,1600,16817.2087,100,9514076,0.09514076,1600.0
2022-12-25 17:00:00+00:00,XBTUSD,16806.0,16910.0,16769.0,16830.0,80,119000,16828.8123,100,707121119,7.0712111900000005,119000.0
2022-12-25 16:00:00+00:00,XBTUSD,16819.0,16837.5,16806.0,16806.0,7,1200,16818.8775,100,7134841,0.07134841,1200.0
2022-12-25 15:00:00+00:00,XBTUSD,16797.5,16819.0,16780.5,16819.0,12,2000,16802.0068,100,11903347,0.11903347,2000.0
2022-12-25 14:00:00+00:00,XBTUSD,16807.0,16833.0,16797.5,16797.5,13,1900,16821.5935,100,11295023,0.11295023,1900.0
2022-12-25 13:00:00+00:00,XBTUSD,16833.0,16833.0,16807.0,16807.0,10,1700,16817.8592,600,10108309,0.10108309000000001,1700.0
2022-12-25 12:00:00+00:00,XBTUSD,16833.5,16833.0,16812.0,16833.0,10,1500,16818.75,100,8918625,0.08918625000000001,1500.0
2022-12-25 11:00:00+00:00,XBTUSD,16837.5,16837.0,16815.0,16833.5,9,1800,16826.462,100,10697448,0.10697447999999998,1800.0
2022-12-25 10:00:00+00:00,XBTUSD,16835.5,16838.5,16813.5,16837.5,23,3200,16830.7666,300,19012803,0.19012803,3200.0
2022-12-25 09:00:00+00:00,XBTUSD,16848.0,16848.0,16805.0,16835.5,27,12400,16812.9675,400,73752612,0.7375261200000001,12400.0
2022-12-25 08:00:00+00:00,XBTUSD,16829.5,16848.0,16817.0,16848.0,24,2500,16829.492,100,14854890,0.14854889999999998,2500.0
2022-12-25 07:00:00+00:00,XBTUSD,16823.5,16835.0,16819.5,16829.5,6,1300,16822.6406,100,7727692,0.07727692,1300.0
2022-12-25 06:00:00+00:00,XBTUSD,16827.0,16825.5,16823.5,16823.5,3,500,16824.7067,100,2971822,0.02971822,500.0
2022-12-25 05:00:00+00:00,XBTUSD,16847.0,16861.5,16827.0,16827.0,36,3900,16841.0558,100,23157726,0.23157726000000003,3900.0
2022-12-25 04:00:00+00:00,XBTUSD,16833.0,16848.5,16829.5,16847.0,4,400,16842.7577,100,2374910,0.0237491,400.0
2022-12-25 03:00:00+00:00,XBTUSD,16844.5,16860.0,16833.0,16833.0,3,700,16852.2947,200,4153742,0.041537420000000005,700.0
2022-12-25 02:00:00+00:00,XBTUSD,16844.5,16844.5,16841.0,16844.5,3,400,16842.6442,100,2374927,0.02374927,400.0
2022-12-25 01:00:00+00:00,XBTUSD,16834.0,16844.5,16830.0,16844.5,4,600,16840.1766,100,3562912,0.03562912,600.0
2022-12-25 00:00:00+00:00,XBTUSD,16840.0,16854.5,16827.0,16834.0,11,2400,16835.3569,200,14255734,0.14255734,2400.0
2022-12-24 23:00:00+00:00,XBTUSD,16851.0,16847.0,16832.5,16840.0,5,500,16841.4245,100,2968874,0.02968874,500.0
2022-12-24 22:00:00+00:00,XBTUSD,16834.0,16851.0,16838.0,16851.0,3,700,16841.1409,100,4156489,0.04156489,700.0
2022-12-24 21:00:00+00:00,XBTUSD,16971.0,16883.5,16834.0,16834.0,11,1600,16847.5816,100,9496912,0.09496912,1600.0
2022-12-24 20:00:00+00:00,XBTUSD,16838.0,16971.0,16844.0,16971.0,15,1900,16869.978,100,11262628,0.11262628,1900.0
2022-12-24 19:00:00+00:00,XBTUSD,16858.0,16949.5,16833.5,16838.0,16,2800,16861.6719,100,16605712,0.16605712,2800.0
2022-12-24 18:00:00+00:00,XBTUSD,16844.0,16949.5,16826.0,16858.0,26,5200,16880.1727,100,30805373,0.30805372999999997,5200.0
2022-12-24 17:00:00+00:00,XBTUSD,16831.0,16844.0,16831.0,16844.0,4,400,16840.2617,100,2375261,0.02375261,400.0
2022-12-24 16:00:00+00:00,XBTUSD,16841.0,16847.0,16823.0,16831.0,11,1500,16832.4381,300,8911368,0.08911368,1500.0
2022-12-24 15:00:00+00:00,XBTUSD,16824.0,16949.5,16823.0,16841.0,17,2900,16864.2311,100,17196178,0.17196177999999998,2900.0
2022-12-24 14:00:00+00:00,XBTUSD,16823.5,16824.0,16823.5,16824.0,6,1200,16823.9708,700,7132686,0.07132686,1200.0
2022-12-24 13:00:00+00:00,XBTUSD,16824.5,16825.0,16823.0,16823.5,6,900,16824.3388,200,5349397,0.053493969999999995,900.0
2022-12-24 12:00:00+00:00,XBTUSD,16843.5,16843.5,16824.5,16824.5,10,1200,16839.5244,100,7126102,0.07126102000000001,1200.0
2022-12-24 11:00:00+00:00,XBTUSD,16850.0,16843.5,16823.0,16843.5,3,500,16834.3083,100,2970128,0.02970128,500.0
2022-12-24 10:00:00+00:00,XBTUSD,16836.0,16854.0,16830.0,16850.0,7,1100,16838.5036,100,6532649,0.06532649,1100.0
2022-12-24 09:00:00+00:00,XBTUSD,16839.0,16854.0,16836.0,16836.0,8,1300,16842.8712,300,7718411,0.07718411,1300.0
2022-12-24 08:00:00+00:00,XBTUSD,16823.0,16839.0,16806.0,16839.0,11,1400,16812.7131,100,8327036,0.08327036,1400.0
2022-12-24 07:00:00+00:00,XBTUSD,16837.0,16835.0,16812.0,16823.0,6,1200,16828.9256,100,7130585,0.07130585,1200.0
2022-12-24 06:00:00+00:00,XBTUSD,16839.0,16951.0,16799.0,16837.0,14,5200,16838.9856,100,30880730,0.3088073,5200.0
2022-12-24 05:00:00+00:00,XBTUSD,16849.0,16951.0,16799.0,16839.0,70,19300,16857.4367,300,114489620,1.1448961999999998,19300.0
2022-12-24 04:00:00+00:00,XBTUSD,16835.0,16849.0,16799.0,16849.0,12,2900,16816.8693,100,17244608,0.17244608000000003,2900.0
2022-12-24 03:00:00+00:00,XBTUSD,16824.0,16835.0,16807.0,16835.0,4,400,16821.254,100,2377946,0.02377946,400.0
2022-12-24 02:00:00+00:00,XBTUSD,16913.5,16824.0,16824.0,16824.0,1,100,16824.0,100,594389,0.00594389,100.0
2022-12-24 01:00:00+00:00,XBTUSD,16792.0,16913.5,16774.0,16913.5,18,26600,16879.6313,500,157586577,1.57586577,26600.0
2022-12-24 00:00:00+00:00,XBTUSD,16802.5,16892.5,16748.5,16792.0,90,56300,16812.7131,100,334865667,3.3486566699999996,56300.0
2022-12-23 23:00:00+00:00,XBTUSD,16824.5,16892.5,16802.0,16802.5,49,15200,16829.5486,100,90317361,0.9031736100000001,15200.0
2022-12-23 22:00:00+00:00,XBTUSD,16829.5,16850.0,16805.5,16824.5,10,3000,16839.411,100,17815377,0.17815377,3000.0
2022-12-23 21:00:00+00:00,XBTUSD,16845.5,16842.5,16823.0,16829.5,10,1200,16831.95,100,7129296,0.07129296,1200.0
2022-12-23 20:00:00+00:00,XBTUSD,16844.5,16850.0,16802.0,16845.5,20,4900,16827.1698,100,29119574,0.29119574,4900.0
2022-12-23 19:00:00+00:00,XBTUSD,16846.5,16846.0,16844.5,16844.5,5,500,16845.4247,100,2968169,0.02968169,500.0
2022-12-23 18:00:00+00:00,XBTUSD,16835.0,16855.0,16834.5,16846.5,6,600,16842.4173,100,3562435,0.03562435,600.0
2022-12-23 17:00:00+00:00,XBTUSD,16878.0,16883.5,16827.5,16835.0,14,2500,16850.165,200,14836657,0.14836656999999995,2500.0
2022-12-23 16:00:00+00:00,XBTUSD,16820.5,16878.0,16803.5,16878.0,6,900,16812.2043,100,5353259,0.05353259,900.0
2022-12-23 15:00:00+00:00,XBTUSD,16842.0,16836.5,16820.0,16820.5,7,700,16827.0849,100,4159965,0.04159965,700.0
2022-12-23 14:00:00+00:00,XBTUSD,16862.0,16881.5,16842.0,16842.0,18,2300,16865.5395,100,13637277,0.13637277,2300.0
2022-12-23 13:00:00+00:00,XBTUSD,16847.0,16876.0,16835.5,16862.0,17,2200,16854.1693,100,13053165,0.13053165,2200.0
2022-12-23 12:00:00+00:00,XBTUSD,16869.0,16848.5,16834.5,16847.0,11,1300,16841.7082,100,7718939,0.07718939,1300.0
2022-12-23 11:00:00+00:00,XBTUSD,16828.0,16869.0,16827.0,16869.0,6,600,16847.3262,100,3561397,0.03561397,600.0
2022-12-23 10:00:00+00:00,XBTUSD,16824.0,16837.0,16827.0,16828.0,7,1300,16834.0816,100,7722430,0.0772243,1300.0
2022-12-23 09:00:00+00:00,XBTUSD,16819.5,16935.0,16819.5,16824.0,22,9700,16899.4281,200,57398439,0.57398439,9700.0
2022-12-23 08:00:00+00:00,XBTUSD,16819.0,16819.5,16819.0,16819.5,3,400,16819.25,100,2378228,0.02378228,400.0
2022-12-23 07:00:00+00:00,XBTUSD,16797.5,16819.0,16792.5,16819.0,23,6000,16806.6097,100,35700268,0.35700267999999996,6000.0
2022-12-23 06:00:00+00:00,XBTUSD,16844.0,16844.0,16797.5,16797.5,14,3100,16812.0913,500,18439128,0.18439128,3100.0
2022-12-23 05:00:00+00:00,XBTUSD,16822.0,16932.5,16721.0,16844.0,59,164500,16837.653,300,976977925,9.769779250000001,164500.0
2022-12-23 04:00:00+00:00,XBTUSD,16842.0,16842.0,16816.0,16822.0,75,8400,16839.2692,100,49883411,0.49883411,8400.0
2022-12-23 03:00:00+00:00,XBTUSD,16842.0,16842.0,16790.0,16842.0,11,1100,16807.4006,100,6544740,0.0654474,1100.0
2022-12-23 02:00:00+00:00,XBTUSD,16768.0,16842.0,16767.0,16842.0,18,2900,16803.2773,100,17258554,0.17258554000000004,2900.0
2022-12-23 01:00:00+00:00,XBTUSD,16831.0,16842.0,16768.0,16768.0,11,2300,16797.6886,300,13692375,0.13692375,2300.0
2022-12-23 00:00:00+00:00,XBTUSD,16820.5,16831.0,16816.0,16831.0,6,600,16824.9332,100,3566141,0.03566141,600.0
2022-12-22 23:00:00+00:00,XBTUSD,16809.0,16842.0,16808.5,16820.5,23,5100,16823.4047,100,30314939,0.30314938999999996,5100.0
2022-12-22 22:00:00+00:00,XBTUSD,16809.0,16809.0,16792.0,16809.0,18,7600,16807.6549,100,45217500,0.452175,7600.0
2022-12-22 21:00:00+00:00,XBTUSD,16708.0,16818.5,16680.5,16809.0,23,8800,16743.8839,100,52556558,0.5255655800000001,8800.0
2022-12-22 20:00:00+00:00,XBTUSD,16700.5,16709.0,16681.0,16708.0,18,1900,16700.1505,100,11377152,0.11377152000000001,1900.0
2022-12-22 19:00:00+00:00,XBTUSD,16705.0,16705.0,16680.5,16700.5,25,18200,16702.3261,100,108966862,1.0896686199999999,18200.0
2022-12-22 18:00:00+00:00,XBTUSD,16674.0,16710.0,16674.0,16705.0,24,3400,16703.3584,600,20355202,0.20355202,3400.0
2022-12-22 17:00:00+00:00,XBTUSD,16759.5,16749.5,16620.5,16674.0,35,103800,16687.1084,100,622037672,6.220376720000001,103800.0
2022-12-22 16:00:00+00:00,XBTUSD,16771.0,16800.0,16759.5,16759.5,25,59600,16771.0384,100,355375024,3.5537502400000003,59600.0
2022-12-22 15:00:00+00:00,XBTUSD,16846.5,16867.0,16771.0,16771.0,34,34300,16806.7227,1300,204085016,2.04085016,34300.0
2022-12-22 14:00:00+00:00,XBTUSD,16829.0,16846.5,16818.5,16846.5,7,900,16826.0656,100,5348848,0.053488480000000005,900.0
2022-12-22 13:00:00+00:00,XBTUSD,16823.5,16834.0,16819.0,16829.0,17,2800,16825.3578,100,16641567,0.16641567000000002,2800.0
2022-12-22 12:00:00+00:00,XBTUSD,16848.0,16841.0,16823.5,16823.5,10,2300,16832.8348,300,13663782,0.13663782,2300.0
2022-12-22 11:00:00+00:00,XBTUSD,16859.0,16848.0,16841.0,16848.0,6,600,16843.8357,100,3562135,0.03562135,600.0
2022-12-22 10:00:00+00:00,XBTUSD,16846.0,16859.0,16840.0,16859.0,13,2500,16849.1429,500,14837570,0.1483757,2500.0
2022-12-22 09:00:00+00:00,XBTUSD,16817.5,16846.0,16817.0,16846.0,22,2800,16838.9856,100,16628085,0.16628085,2800.0
2022-12-22 08:00:00+00:00,XBTUSD,16811.5,16910.5,16811.5,16817.5,15,2100,16842.35,100,12468561,0.12468561,2100.0
2022-12-22 07:00:00+00:00,XBTUSD,16879.0,16936.0,16811.5,16811.5,14,3000,16857.1809,100,17796580,0.1779658,3000.0
2022-12-22 06:00:00+00:00,XBTUSD,16835.5,16936.0,16811.5,16879.0,35,10300,16835.3569,200,61180851,0.6118085099999999,10300.0
2022-12-22 05:00:00+00:00,XBTUSD,16966.5,16966.5,16835.5,16835.5,46,6100,16892.5482,600,36110645,0.36110645,6100.0
2022-12-22 04:00:00+00:00,XBTUSD,16947.0,16966.5,16845.0,16966.5,5,600,16899.114,200,3550484,0.035504839999999996,600.0
2022-12-22 03:00:00+00:00,XBTUSD,16822.0,16947.0,16812.0,16947.0,15,2100,16883.3076,200,12438325,0.12438325,2100.0
2022-12-22 02:00:00+00:00,XBTUSD,16972.5,16947.0,16811.5,16822.0,52,12200,16846.7018,100,72417832,0.7241783199999999,12200.0
2022-12-22 01:00:00+00:00,XBTUSD,16811.5,16972.5,16811.5,16972.5,24,2500,16840.5169,100,14845169,0.14845169000000003,2500.0
2022-12-22 00:00:00+00:00,XBTUSD,16811.5,16845.0,16811.5,16811.5,20,2000,16814.9465,100,11894183,0.11894182999999998,2000.0
2022-12-21 23:00:00+00:00,XBTUSD,16875.5,16844.0,16811.5,16811.5,31,3400,16813.5329,100,20221818,0.20221818000000008,3400.0
2022-12-21 22:00:00+00:00,XBTUSD,16834.0,16878.0,16811.5,16875.5,28,3600,16844.4032,100,21372096,0.21372096000000002,3600.0
2022-12-21 21:00:00+00:00,XBTUSD,16833.0,16834.0,16811.5,16834.0,15,2500,16825.0747,700,14858779,0.14858779,2500.0
2022-12-21 20:00:00+00:00,XBTUSD,16811.5,16833.0,16811.5,16833.0,6,1200,16813.3067,100,7137212,0.07137212,1200.0
2022-12-21 19:00:00+00:00,XBTUSD,16811.5,16834.0,16811.5,16811.5,22,24000,16812.2608,100,142753028,1.4275302799999998,24000.0
2022-12-21 18:00:00+00:00,XBTUSD,16811.5,16821.5,16811.5,16811.5,17,41900,16811.5825,39700,249232952,2.49232952,41900.0
2022-12-21 17:00:00+00:00,XBTUSD,16849.5,16865.0,16811.5,16811.5,58,9900,16825.6409,100,58838860,0.5883886,9900.0
2022-12-21 16:00:00+00:00,XBTUSD,16830.5,16865.0,16812.0,16849.5,52,8200,16834.8184,100,48708611,0.48708611000000007,8200.0
2022-12-21 15:00:00+00:00,XBTUSD,16841.0,16886.0,16826.0,16830.5,53,5700,16849.9378,100,33828026,0.33828025999999994,5700.0
2022-12-21 14:00:00+00:00,XBTUSD,16867.0,16856.0,16840.0,16841.0,11,1300,16843.5804,100,7718077,0.07718077000000001,1300.0
2022-12-21 13:00:00+00:00,XBTUSD,16863.0,16867.0,16826.0,16867.0,13,1400,16843.4669,100,8311830,0.08311829999999999,1400.0
2022-12-21 12:00:00+00:00,XBTUSD,16868.5,16863.0,16859.5,16863.0,4,600,16860.421,100,3558631,0.03558631,600.0
2022-12-21 11:00:00+00:00,XBTUSD,16860.0,16874.0,16868.5,16868.5,8,1000,16870.6611,100,5927453,0.059274530000000006,1000.0
2022-12-21 10:00:00+00:00,XBTUSD,16817.0,16987.5,16860.0,16860.0,7,45100,16983.4072,100,265553595,2.65553595,45100.0
2022-12-21 09:00:00+00:00,XBTUSD,16957.0,16954.5,16817.0,16817.0,52,87300,16849.7675,4700,518108361,5.18108361,87300.0
2022-12-21 08:00:00+00:00,XBTUSD,16903.0,16957.0,16858.5,16957.0,8,23200,16937.8989,600,136971100,1.369711,23200.0
2022-12-21 07:00:00+00:00,XBTUSD,16858.5,16903.0,16858.5,16903.0,10,2900,16899.7137,1000,17160063,0.17160062999999998,2900.0
2022-12-21 06:00:00+00:00,XBTUSD,16858.5,16903.0,16858.5,16858.5,19,3300,16871.9704,100,19559089,0.19559089,3300.0
2022-12-21 05:00:00+00:00,XBTUSD,16903.0,16903.0,16858.5,16858.5,38,4100,16876.925,100,24293539,0.24293538999999997,4100.0
2022-12-21 04:00:00+00:00,XBTUSD,16902.5,16903.0,16898.5,16903.0,5,500,16901.9131,100,2958247,0.029582469999999996,500.0
2022-12-21 03:00:00+00:00,XBTUSD,16870.5,16902.5,16855.0,16902.5,12,3000,16871.885,100,17781075,0.17781075,3000.0
2022-12-21 02:00:00+00:00,XBTUSD,16871.0,16951.0,16870.5,16870.5,12,3000,16899.3139,1000,17752211,0.17752210999999996,3000.0
2022-12-21 01:00:00+00:00,XBTUSD,16871.5,16887.5,16858.0,16871.0,12,3400,16875.4156,100,20147683,0.20147683,3400.0
2022-12-21 00:00:00+00:00,XBTUSD,16870.5,16985.0,16871.5,16871.5,18,4500,16900.8848,300,26625841,0.26625841,4500.0
2022-12-20 23:00:00+00:00,XBTUSD,16940.5,16985.0,16870.5,16870.5,13,3600,16926.2591,100,21268742,0.21268742,3600.0
2022-12-20 22:00:00+00:00,XBTUSD,16880.5,16940.5,16867.5,16940.5,22,4500,16896.9438,400,26632050,0.2663205,4500.0
2022-12-20 21:00:00+00:00,XBTUSD,16888.5,16905.0,16867.5,16880.5,37,5900,16883.5072,100,34945358,0.34945358000000004,5900.0
2022-12-20 20:00:00+00:00,XBTUSD,16868.5,16891.0,16868.5,16888.5,21,2300,16876.925,100,13628088,0.13628088,2300.0
2022-12-20 19:00:00+00:00,XBTUSD,16868.5,16887.5,16867.5,16868.5,16,2500,16870.4903,100,14818787,0.14818787,2500.0
2022-12-20 18:00:00+00:00,XBTUSD,16867.5,16877.5,16867.5,16868.5,14,1600,16868.9535,100,9484891,0.09484891000000001,1600.0
