timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2016-11-17 00:00:00+00:00,XBTUSD,712.31,746.53,708.47,743.42,540,1561365,726.3483,801,214962029292,2149.620292919999,1561365.0
2016-11-18 00:00:00+00:00,XBTUSD,743.42,752.92,736.01,738.41,649,2221754,744.7236,2615,298333929006,2983.3392900600015,2221754.0
2016-11-19 00:00:00+00:00,XBTUSD,738.41,752.49,733.52,750.24,548,1849346,742.9973,4413,248904952773,2489.0495277300024,1849346.0
2016-11-20 00:00:00+00:00,XBTUSD,750.24,756.75,740.15,750.12,565,2285235,749.732,960,304808277078,3048.0827707799976,2285235.0
2016-11-21 00:00:00+00:00,XBTUSD,750.12,763.09,711.61,727.08,566,2207064,738.1763,2860,298990958627,2989.9095862699996,2207064.0
2016-11-22 00:00:00+00:00,XBTUSD,727.08,738.88,725.57,736.65,491,1755807,731.4165,3511,240057348654,2400.5734865400013,1755807.0
2016-11-23 00:00:00+00:00,XBTUSD,736.65,752.88,733.43,749.64,597,1600830,741.7792,4271,215810621079,2158.106210790001,1600830.0
2016-11-24 00:00:00+00:00,XBTUSD,749.64,751.0,729.92,741.08,586,2007405,740.5487,5023,271070562558,2710.7056255800003,2007405.0
2016-11-25 00:00:00+00:00,XBTUSD,741.08,743.77,726.29,735.4,658,2287357,734.9321,2343,311234465294,3112.3446529400003,2287357.0
2016-11-26 00:00:00+00:00,XBTUSD,735.4,737.62,726.0,737.22,524,1496337,732.531,1869,204269495327,2042.6949532700003,1496337.0
2016-11-27 00:00:00+00:00,XBTUSD,737.22,738.81,711.51,728.74,542,1437723,728.7408,10000,197289652049,1972.8965204900003,1437723.0
2016-11-28 00:00:00+00:00,XBTUSD,728.74,734.04,725.13,727.74,532,1533224,729.4425,1201,210192161153,2101.9216115300005,1533224.0
2016-11-29 00:00:00+00:00,XBTUSD,727.74,734.29,727.53,731.6,476,1449302,731.0903,990,198238790007,1982.3879000699997,1449302.0
2016-11-30 00:00:00+00:00,XBTUSD,731.6,734.3,725.83,731.47,467,1490559,730.7217,1016,203984684324,2039.8468432400007,1490559.0
2016-12-01 00:00:00+00:00,XBTUSD,731.47,747.58,729.72,741.5,491,1487759,738.9454,2034,201336207404,2013.3620740399983,1487759.0
2016-12-02 00:00:00+00:00,XBTUSD,741.5,755.69,741.23,752.08,526,1686642,749.0412,3435,225174089516,2251.740895160002,1686642.0
2016-12-03 00:00:00+00:00,XBTUSD,752.08,777.24,752.72,771.82,566,1900303,768.3914,2773,247310805867,2473.108058670001,1900303.0
2016-12-04 00:00:00+00:00,XBTUSD,771.82,772.12,757.33,763.63,516,1702437,763.6619,7637,222930864874,2229.3086487399987,1702437.0
2016-12-05 00:00:00+00:00,XBTUSD,763.63,765.62,760.42,765.44,493,1187014,762.7532,2206,155622404621,1556.22404621,1187014.0
2016-12-06 00:00:00+00:00,XBTUSD,765.44,765.73,744.8,750.28,631,2218073,753.4205,1897,294401846830,2944.0184683000025,2218073.0
2016-12-07 00:00:00+00:00,XBTUSD,750.28,759.66,750.19,757.76,526,1370234,754.5461,924,181598009398,1815.9800939799989,1370234.0
2016-12-08 00:00:00+00:00,XBTUSD,757.76,767.84,752.13,763.86,537,1483712,759.5494,4179,195342166872,1953.4216687199992,1483712.0
2016-12-09 00:00:00+00:00,XBTUSD,763.86,770.92,760.57,766.49,513,1326175,766.4421,1,173030036851,1730.3003685099984,1326175.0
2016-12-10 00:00:00+00:00,XBTUSD,766.49,771.97,765.6,769.48,559,816537,768.2321,5397,106288101228,1062.8810122800007,816537.0
2016-12-11 00:00:00+00:00,XBTUSD,769.48,783.89,762.85,772.06,1127,2507123,772.8214,1000,324411838111,3244.1183811100077,2507123.0
2016-12-12 00:00:00+00:00,XBTUSD,772.06,772.51,761.35,767.83,694,1505145,766.7771,1640,196295011167,1962.9501116700021,1505145.0
2016-12-13 00:00:00+00:00,XBTUSD,767.83,785.64,767.89,778.27,528,1442040,775.2419,1120,186013040013,1860.1304001299998,1442040.0
2016-12-14 00:00:00+00:00,XBTUSD,778.27,788.2,765.58,775.15,541,1269303,778.404,3052,163066019188,1630.6601918800002,1269303.0
2016-12-15 00:00:00+00:00,XBTUSD,775.15,780.14,770.24,776.28,490,1310068,776.8861,6623,168631288763,1686.312887629998,1310068.0
2016-12-16 00:00:00+00:00,XBTUSD,776.28,777.88,774.66,775.37,365,1147456,776.3915,3705,147793851230,1477.9385123000006,1147456.0
2016-12-17 00:00:00+00:00,XBTUSD,775.37,783.15,766.02,780.12,577,1774939,776.8982,1528,228466050739,2284.6605073899996,1774939.0
2016-12-18 00:00:00+00:00,XBTUSD,780.12,791.74,779.9,788.86,475,1093845,787.0669,2861,138977742285,1389.7774228500023,1093845.0
2016-12-19 00:00:00+00:00,XBTUSD,788.86,789.79,784.79,787.77,364,783451,787.4946,6390,99487096634,994.8709663399999,783451.0
2016-12-20 00:00:00+00:00,XBTUSD,787.77,792.13,787.38,790.44,432,1003628,789.9705,4454,127046640663,1270.4664066299995,1003628.0
2016-12-21 00:00:00+00:00,XBTUSD,790.44,800.91,788.26,800.4,399,954331,791.6967,1000,120543320484,1205.4332048399988,954331.0
2016-12-22 00:00:00+00:00,XBTUSD,800.4,834.56,797.74,833.59,544,1338027,814.9361,1399,164188497616,1641.88497616,1338027.0
2016-12-23 00:00:00+00:00,XBTUSD,833.59,872.84,829.01,860.03,883,2439305,857.4859,3664,284474078764,2844.7407876399993,2439305.0
2016-12-24 00:00:00+00:00,XBTUSD,860.03,920.25,859.29,915.81,984,3072721,898.6906,5501,341912252557,3419.122525570009,3072721.0
2016-12-25 00:00:00+00:00,XBTUSD,915.81,918.33,882.58,895.05,675,1547816,902.2258,100,171556212833,1715.5621283300006,1547816.0
2016-12-26 00:00:00+00:00,XBTUSD,895.05,895.19,860.58,892.02,791,2135504,876.9853,7424,243505760559,2435.057605589997,2135504.0
2016-12-27 00:00:00+00:00,XBTUSD,892.02,911.8,890.23,901.39,760,2546941,901.819,1169,282423282697,2824.2328269700015,2546941.0
2016-12-28 00:00:00+00:00,XBTUSD,901.39,938.6,898.68,934.17,523,1908885,922.969,1,206821800499,2068.2180049900003,1908885.0
2016-12-29 00:00:00+00:00,XBTUSD,934.17,975.46,932.91,974.78,727,3618314,956.3887,5702,378331973132,3783.319731319999,3618314.0
2016-12-30 00:00:00+00:00,XBTUSD,974.78,979.0,949.08,967.43,569,2385687,967.511,2325,246581281980,2465.812819800002,2385687.0
2016-12-31 00:00:00+00:00,XBTUSD,967.43,968.79,927.79,959.14,1550,3588887,951.9186,2251,377019122582,3770.191225819997,3588887.0
2017-01-01 00:00:00+00:00,XBTUSD,959.14,964.83,943.24,964.83,639,2366859,955.2649,9551,247770624123,2477.706241229999,2366859.0
2017-01-02 00:00:00+00:00,XBTUSD,964.83,1014.97,961.11,1001.11,797,2249061,978.5789,2000,229829917265,2298.2991726499977,2249061.0
2017-01-03 00:00:00+00:00,XBTUSD,1001.11,1037.32,998.48,1020.9,829,2457024,1018.3403,4842,241277804394,2412.7780439399994,2457024.0
2017-01-04 00:00:00+00:00,XBTUSD,1020.9,1038.87,1014.55,1037.28,993,2885260,1025.3781,2127,281385648315,2813.8564831500003,2885260.0
2017-01-05 00:00:00+00:00,XBTUSD,1037.28,1152.76,1032.08,1124.88,1498,8343693,1089.1111,658,766107469931,7661.074699309994,8343693.0
2017-01-06 00:00:00+00:00,XBTUSD,1124.88,1500.0,893.98,1002.18,1209,7302953,1058.1563,9374,690164140230,6901.6414023000025,7302953.0
2017-01-07 00:00:00+00:00,XBTUSD,1002.18,1029.81,853.44,893.41,855,3522639,920.3696,2456,382743300037,3827.433000369998,3522639.0
2017-01-08 00:00:00+00:00,XBTUSD,893.41,915.74,809.48,904.97,1170,5458037,873.66,1,624737395782,6247.373957819988,5458037.0
2017-01-09 00:00:00+00:00,XBTUSD,904.97,941.5,876.2,908.94,902,2831704,912.3838,7118,310363831557,3103.638315569999,2831704.0
2017-01-10 00:00:00+00:00,XBTUSD,908.94,910.64,868.29,899.04,1082,2500358,890.3689,1000,280824228780,2808.2422877999957,2500358.0
2017-01-11 00:00:00+00:00,XBTUSD,899.04,938.53,790.56,902.59,754,2512430,904.2818,981,277839340065,2778.393400649997,2512430.0
2017-01-12 00:00:00+00:00,XBTUSD,902.59,917.77,741.28,764.99,1416,3968301,812.4335,1,488450188457,4884.501884569999,3968301.0
2017-01-13 00:00:00+00:00,XBTUSD,764.99,821.57,703.62,796.47,1259,6151547,773.3773,2040,795418483766,7954.184837660001,6151547.0
2017-01-14 00:00:00+00:00,XBTUSD,796.47,828.46,767.03,820.36,705,2312001,797.5245,5231,289898956595,2898.98956595,2312001.0
2017-01-15 00:00:00+00:00,XBTUSD,820.36,835.69,803.69,810.36,805,2256871,822.1385,4537,274512472560,2745.124725599999,2256871.0
2017-01-16 00:00:00+00:00,XBTUSD,810.36,926.98,803.41,816.15,690,2196495,811.629,3153,270630037673,2706.3003767300006,2196495.0
2017-01-17 00:00:00+00:00,XBTUSD,816.15,832.49,813.16,827.99,696,1667751,824.1373,1475,202363743784,2023.6374378399992,1667751.0
2017-01-18 00:00:00+00:00,XBTUSD,827.99,908.59,824.17,902.71,758,2140349,877.2392,750,243987410459,2439.8741045899983,2140349.0
2017-01-19 00:00:00+00:00,XBTUSD,902.71,913.6,842.83,881.11,721,2160366,877.2392,993,246270593697,2462.705936969998,2160366.0
2017-01-20 00:00:00+00:00,XBTUSD,881.11,910.31,873.29,895.48,708,2472165,889.941,2000,277790458144,2777.904581440001,2472165.0
2017-01-21 00:00:00+00:00,XBTUSD,895.48,897.68,876.42,888.51,1068,3019992,888.4072,1662,339933813402,3399.3381340200067,3019992.0
2017-01-22 00:00:00+00:00,XBTUSD,888.51,927.82,888.03,915.14,743,2492722,915.7174,4006,272216691772,2722.1669177199947,2492722.0
2017-01-23 00:00:00+00:00,XBTUSD,915.14,933.7,887.88,921.75,715,1517660,918.1135,2000,165303490954,1653.0349095400004,1517660.0
2017-01-24 00:00:00+00:00,XBTUSD,921.75,930.53,910.25,916.35,633,1983771,919.4895,100,215748871443,2157.4887144299996,1983771.0
2017-01-25 00:00:00+00:00,XBTUSD,916.35,921.01,884.75,884.75,752,2083728,903.7996,3574,230553614531,2305.536145309997,2083728.0
2017-01-26 00:00:00+00:00,XBTUSD,884.75,902.53,884.66,894.5,605,1446948,894.4224,3189,161774847847,1617.7484784699993,1446948.0
2017-01-27 00:00:00+00:00,XBTUSD,894.5,918.83,893.16,915.51,687,1370758,904.7809,5634,151502607916,1515.02607916,1370758.0
2017-01-28 00:00:00+00:00,XBTUSD,915.51,929.4,908.15,916.17,1123,1240384,917.0862,2000,135253441592,1352.5344159200013,1240384.0
2017-01-29 00:00:00+00:00,XBTUSD,916.17,921.55,914.66,917.97,673,784826,918.0713,900,85486475689,854.8647568900019,784826.0
2017-01-30 00:00:00+00:00,XBTUSD,917.97,921.07,912.46,912.59,602,1318888,917.2629,1001,143785971708,1437.8597170800015,1318888.0
2017-01-31 00:00:00+00:00,XBTUSD,912.59,920.24,911.15,919.16,478,1094046,916.5147,6945,119370678720,1193.706787200001,1094046.0
2017-02-01 00:00:00+00:00,XBTUSD,919.16,18572.51,918.09,966.88,571,2357699,949.0818,1931,248420215554,2484.202155540002,2357699.0
2017-02-02 00:00:00+00:00,XBTUSD,966.88,988.09,962.63,983.73,489,1407942,972.7248,1593,144742826137,1447.4282613700007,1407942.0
2017-02-03 00:00:00+00:00,XBTUSD,983.73,1011.11,974.37,1009.32,490,1148064,991.0606,850,115842217983,1158.4221798299998,1148064.0
2017-02-04 00:00:00+00:00,XBTUSD,1009.32,1026.78,994.58,1017.21,647,2216250,1012.5044,2000,218888729081,2188.887290809997,2216250.0
2017-02-05 00:00:00+00:00,XBTUSD,1017.21,1040.74,1004.46,1031.43,783,1135411,1019.0252,2000,111421614041,1114.216140410001,1135411.0
2017-02-06 00:00:00+00:00,XBTUSD,1031.43,2000.0,768.0,1015.8,523,770324,1013.5615,4610,76002298344,760.0229834399994,770324.0
2017-02-07 00:00:00+00:00,XBTUSD,1015.8,1337.0,780.01,1024.8,734,536139,1013.5512,10,52897281334,528.9728133399989,536139.0
2017-02-08 00:00:00+00:00,XBTUSD,1024.8,1058.02,1024.68,1053.0,630,510941,1038.8639,102,49182911662,491.82911662000026,510941.0
2017-02-09 00:00:00+00:00,XBTUSD,1053.0,1070.22,1013.0,1053.73,1864,1576678,1049.5162,10,150230175862,1502.3017586200008,1576678.0
2017-02-10 00:00:00+00:00,XBTUSD,1053.73,1078.42,936.61,994.06,1946,3098043,1001.7129,22678,309276893597,3092.768935970031,3098043.0
2017-02-11 00:00:00+00:00,XBTUSD,994.06,994.91,936.04,987.56,1875,1668285,964.9436,10,172889421520,1728.8942152000027,1668285.0
2017-02-12 00:00:00+00:00,XBTUSD,987.56,1019.55,979.24,1006.33,817,2086928,999.6102,1499,208774829220,2087.7482922000013,2086928.0
2017-02-13 00:00:00+00:00,XBTUSD,1006.33,1005.79,989.78,993.76,895,947558,998.1933,2000,94927695372,949.2769537200003,947558.0
2017-02-14 00:00:00+00:00,XBTUSD,993.76,1001.13,966.73,991.75,742,923905,990.6385,994,93264034058,932.6403405799998,923905.0
2017-02-15 00:00:00+00:00,XBTUSD,991.75,1027.21,982.8,1004.47,803,2291097,1004.8332,1633,228007986985,2280.079869849997,2291097.0
2017-02-16 00:00:00+00:00,XBTUSD,1004.47,1009.07,995.86,1004.3,1261,983629,1002.9889,222,98070282892,980.7028289200019,983629.0
2017-02-17 00:00:00+00:00,XBTUSD,1004.3,1049.5,1003.82,1033.87,753,2353402,1024.4432,1404,229725734190,2297.2573419,2353402.0
2017-02-18 00:00:00+00:00,XBTUSD,1033.87,1067.51,1021.78,1048.69,685,2147878,1047.5921,10,205030619507,2050.3061950700003,2147878.0
2017-02-19 00:00:00+00:00,XBTUSD,1048.69,1064.35,768.0,1056.43,586,1983117,1053.5632,6072,188230757617,1882.3075761700004,1983117.0
2017-02-20 00:00:00+00:00,XBTUSD,1056.43,1069.49,1040.15,1050.24,403,1376197,1052.2439,1115,130787224062,1307.87224062,1376197.0
2017-02-21 00:00:00+00:00,XBTUSD,1050.24,1085.94,1041.79,1079.6,644,1352095,1061.7627,1399,127344743828,1273.4474382799995,1352095.0
2017-02-22 00:00:00+00:00,XBTUSD,1079.6,1126.51,1074.1,1120.08,2323,3608319,1098.3459,1500,328524758741,3285.247587409999,3608319.0
2017-02-23 00:00:00+00:00,XBTUSD,1120.08,10000.0,700.12,1118.12,1471,7438323,1117.968,15,665345256996,6653.45256996,7438323.0
2017-02-24 00:00:00+00:00,XBTUSD,1118.12,1174.49,1104.12,1165.25,1452,4127757,1136.1571,10,363308720031,3633.0872003100008,4127757.0
2017-02-25 00:00:00+00:00,XBTUSD,1165.25,1290.0,499.0,1176.79,3115,6391382,1161.98,10,550043175341,5500.431753409997,6391382.0
2017-02-26 00:00:00+00:00,XBTUSD,1176.79,1196.88,1121.55,1145.03,1614,4234395,1170.8231,10,361661642502,3616.6164250200004,4234395.0
2017-02-27 00:00:00+00:00,XBTUSD,1145.03,1194.2,1131.4,1177.49,1035,2010702,1165.1074,1,172576631785,1725.7663178500004,2010702.0
2017-02-28 00:00:00+00:00,XBTUSD,1177.49,1204.98,1168.59,1191.47,5246,3614562,1186.4226,10,304662338495,3046.6233849499986,3614562.0
2017-03-01 00:00:00+00:00,XBTUSD,1191.47,1206.0,1164.26,1187.84,3354,2884690,1186.7605,10,243073158213,2430.7315821299985,2884690.0
2017-03-02 00:00:00+00:00,XBTUSD,1187.84,1250.0,1176.0,1229.0,3239,4302455,1204.5435,10,357187451887,3571.8745188699977,4302455.0
2017-03-03 00:00:00+00:00,XBTUSD,1229.0,1450.41,1111.0,1260.15,1601,2903059,1251.2043,10,232022586082,2320.2258608199995,2903059.0
2017-03-04 00:00:00+00:00,XBTUSD,1260.15,1294.67,1238.02,1288.81,2408,2923367,1275.2662,2435,229236631306,2292.36631306,2923367.0
2017-03-05 00:00:00+00:00,XBTUSD,1288.81,1296.03,1238.02,1264.26,940,2445128,1268.0057,1943,192833811072,1928.3381107199991,2445128.0
2017-03-06 00:00:00+00:00,XBTUSD,1264.26,1276.57,1244.81,1275.06,956,1776723,1264.1905,1496,140542895144,1405.42895144,1776723.0
2017-03-07 00:00:00+00:00,XBTUSD,1275.06,1296.39,1207.65,1278.08,1117,4105171,1276.5523,8083,321586413101,3215.86413101,4105171.0
2017-03-08 00:00:00+00:00,XBTUSD,1278.08,1280.52,1001.0,1231.26,1672,3837560,1228.0486,10,312494747119,3124.9474711899998,3837560.0
2017-03-09 00:00:00+00:00,XBTUSD,1231.26,1240.92,1144.62,1150.69,1933,3745809,1186.0567,10,315824015203,3158.2401520300004,3745809.0
2017-03-10 00:00:00+00:00,XBTUSD,1150.69,1212.62,1130.3,1191.7,1706,3836390,1180.7072,2647,324926758907,3249.267589070001,3836390.0
2017-03-11 00:00:00+00:00,XBTUSD,1191.7,1316.82,1060.89,1121.67,1476,5352921,1196.573,10,447356376935,4473.563769350001,5352921.0
2017-03-12 00:00:00+00:00,XBTUSD,1121.67,1197.27,1115.19,1181.18,2012,2012872,1168.7295,30,172228675194,1722.2867519400006,2012872.0
2017-03-13 00:00:00+00:00,XBTUSD,1181.18,1237.15,1175.31,1229.7,1328,2077676,1201.822,7281,172877477183,1728.7747718299997,2077676.0
2017-03-14 00:00:00+00:00,XBTUSD,1229.7,1251.34,1221.0,1242.77,1878,1744854,1234.4612,4812,141345411643,1413.4541164299997,1744854.0
2017-03-15 00:00:00+00:00,XBTUSD,1242.77,1257.44,1225.0,1245.95,1153,3782537,1243.3017,6195,304235305502,3042.3530550200007,3782537.0
2017-03-16 00:00:00+00:00,XBTUSD,1245.95,1260.0,1243.62,1260.0,1235,2188593,1251.5801,9197,174868089108,1748.68089108,2188593.0
2017-03-17 00:00:00+00:00,XBTUSD,1260.0,1266.86,1134.73,1176.47,1449,2909137,1226.8885,10,237117877670,2371.1787766999987,2909137.0
2017-03-18 00:00:00+00:00,XBTUSD,1176.47,1175.71,1068.6,1074.69,4074,2353721,1139.5752,90,206545051642,2065.450516419983,2353721.0
2017-03-19 00:00:00+00:00,XBTUSD,1074.69,1100.7,948.97,970.6,2731,2764100,1016.3738,10,271959162599,2719.5916259900005,2764100.0
2017-03-20 00:00:00+00:00,XBTUSD,970.6,1061.7,969.96,1018.88,2246,1545500,1017.7185,100,151859407502,1518.59407502,1545500.0
2017-03-21 00:00:00+00:00,XBTUSD,1018.88,1053.3,1017.45,1037.15,1254,2765242,1038.9071,3404,266170605639,2661.70605639,2765242.0
2017-03-22 00:00:00+00:00,XBTUSD,1037.15,1119.22,1038.78,1114.78,1209,2015105,1082.755,2760,186110477721,1861.1047772100003,2015105.0
2017-03-23 00:00:00+00:00,XBTUSD,1114.78,1116.5,994.16,1034.34,1823,3285134,1060.0295,10,309911547874,3099.1154787399996,3285134.0
2017-03-24 00:00:00+00:00,XBTUSD,1034.34,1052.84,1009.87,1030.43,1010,2230307,1034.4792,1655,215599302868,2155.99302868,2230307.0
2017-03-25 00:00:00+00:00,XBTUSD,1030.43,1035.42,925.83,937.71,3451,3844424,992.3096,20,387423770034,3874.2377003400015,3844424.0
2017-03-26 00:00:00+00:00,XBTUSD,937.71,968.82,893.29,961.02,2696,2171437,933.7068,10,232562864267,2325.62864267,2171437.0
2017-03-27 00:00:00+00:00,XBTUSD,961.02,997.95,945.78,965.78,3310,1485881,968.0261,1801,153496999261,1534.96999261,1485881.0
2017-03-28 00:00:00+00:00,XBTUSD,965.78,1044.02,960.03,1038.81,2194,1686437,1008.1458,1423,167281150881,1672.8115088099999,1686437.0
2017-03-29 00:00:00+00:00,XBTUSD,1038.81,1072.88,1013.06,1043.25,1703,2345141,1044.4628,3175,224531752004,2245.3175200400005,2345141.0
2017-03-30 00:00:00+00:00,XBTUSD,1043.25,1060.26,1010.22,1038.83,1340,2337884,1032.6418,10,226400429710,2264.0042971000007,2337884.0
2017-03-31 00:00:00+00:00,XBTUSD,1038.83,1312.0,10.0,1032.0,1196,2509123,1031.417,1,243271832334,2432.71832334,2509123.0
2017-04-01 00:00:00+00:00,XBTUSD,1032.0,1087.2,1034.4,1080.0,737,2269654,1061.6275,10,213791238429,2137.9123842899994,2269654.0
2017-04-02 00:00:00+00:00,XBTUSD,1080.0,1111.8,1063.7,1090.2,1064,4053994,1087.2638,600,372865794669,3728.6579466900002,4053994.0
2017-04-03 00:00:00+00:00,XBTUSD,1090.2,1110.4,1069.0,1098.8,798,1840171,1091.0956,1356,168653593698,1686.5359369799994,1840171.0
2017-04-04 00:00:00+00:00,XBTUSD,1098.8,1156.9,1099.1,1145.9,771,2133777,1132.4259,10,188425400481,1884.2540048099988,2133777.0
2017-04-05 00:00:00+00:00,XBTUSD,1145.9,1161.9,1126.4,1142.5,537,1256519,1142.5177,1557,109978212698,1099.78212698,1256519.0
2017-04-06 00:00:00+00:00,XBTUSD,1142.5,1167.7,1102.0,1135.2,707,4424490,1124.0375,4112,393626628373,3936.2662837300004,4424490.0
2017-04-07 00:00:00+00:00,XBTUSD,1135.2,1209.0,1134.6,1192.5,819,1364411,1179.6209,15,115665289752,1156.6528975200001,1364411.0
2017-04-08 00:00:00+00:00,XBTUSD,1192.5,1212.0,1176.7,1191.3,629,1787478,1193.3459,1491,149787230267,1497.8723026699997,1787478.0
2017-04-09 00:00:00+00:00,XBTUSD,1191.3,1217.3,1162.0,1185.5,791,2598638,1189.9945,14,218376049194,2183.76049194,2598638.0
2017-04-10 00:00:00+00:00,XBTUSD,1185.5,1222.1,1175.7,1211.6,720,2480012,1204.9645,1780,205817754493,2058.1775449300003,2480012.0
2017-04-11 00:00:00+00:00,XBTUSD,1211.6,1231.3,1197.4,1213.9,656,1424481,1214.4766,20,117292004365,1172.92004365,1424481.0
2017-04-12 00:00:00+00:00,XBTUSD,1213.9,1237.5,1202.0,1227.3,634,1792212,1217.7746,1079,147171280737,1471.7128073699996,1792212.0
2017-04-13 00:00:00+00:00,XBTUSD,1227.3,1233.7,1188.0,1218.5,673,2217108,1217.9081,10,182043431294,1820.4343129400002,2217108.0
2017-04-14 00:00:00+00:00,XBTUSD,1218.5,1223.9,1155.1,1176.7,1277,1323280,1183.9223,6099,111771886951,1117.71886951,1323280.0
2017-04-15 00:00:00+00:00,XBTUSD,1176.7,1203.6,1172.7,1185.3,734,728117,1187.5638,1443,61311927353,613.11927353,728117.0
2017-04-16 00:00:00+00:00,XBTUSD,1185.3,1202.1,891.8,1183.3,945,1147328,1175.6684,1521,97589664005,975.8966400500002,1147328.0
2017-04-17 00:00:00+00:00,XBTUSD,1183.3,1203.9,1180.7,1190.8,721,827828,1191.1285,20,69499634678,694.99634678,827828.0
2017-04-18 00:00:00+00:00,XBTUSD,1190.8,1217.7,1181.9,1198.9,751,580232,1195.2001,4646,48547337683,485.47337682999984,580232.0
2017-04-19 00:00:00+00:00,XBTUSD,1198.9,1217.7,1197.7,1206.4,925,1393872,1208.5468,2230,115335729056,1153.3572905599995,1393872.0
2017-04-20 00:00:00+00:00,XBTUSD,1206.4,1216.5,1194.3,1210.3,877,886017,1203.862,1,73598010181,735.98010181,886017.0
2017-04-21 00:00:00+00:00,XBTUSD,1210.3,1242.5,1208.5,1235.4,897,1400427,1229.5284,20,113899791948,1138.99791948,1400427.0
2017-04-22 00:00:00+00:00,XBTUSD,1235.4,1260.0,1231.3,1246.3,717,1023317,1248.5018,1,81964428595,819.6442859500002,1023317.0
2017-04-23 00:00:00+00:00,XBTUSD,1246.3,1249.5,1212.0,1238.7,621,819546,1237.8382,815,66208476310,662.0847631,819546.0
2017-04-24 00:00:00+00:00,XBTUSD,1238.7,1248.9,1231.7,1247.0,396,300706,1240.1255,20,24248173014,242.48173014000005,300706.0
2017-04-25 00:00:00+00:00,XBTUSD,1247.0,1260.2,1239.6,1255.2,592,817622,1249.6251,2914,65429933582,654.29933582,817622.0
2017-04-26 00:00:00+00:00,XBTUSD,1255.2,1282.7,1255.2,1278.9,834,878363,1272.7504,1432,69013604524,690.1360452399999,878363.0
